X Y Rho U V P T Y_H2 Y_O2 Y_H2O Y_OH Y_O Y_H Mach
  0.000000E+00   0.000000E+00   2.548367E-01   1.357884E+03   0.000000E+00   1.125058E+05   1.541160E+03   6.890000E-03   9.931100E-01   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   1.727199E+00
  6.350000E-04   0.000000E+00   2.542307E-01   1.360340E+03   0.000000E+00   1.123421E+05   1.544826E+03   6.705681E-03   9.906195E-01   1.199665E-03   6.138701E-04   8.475619E-04   1.368497E-05   1.729523E+00
  1.270000E-03   0.000000E+00   2.534682E-01   1.363886E+03   0.000000E+00   1.123636E+05   1.555134E+03   6.262400E-03   9.845276E-01   4.140542E-03   2.039823E-03   2.986026E-03   4.334586E-05   1.731263E+00
  1.905000E-03   0.000000E+00   2.526293E-01   1.368310E+03   0.000000E+00   1.127393E+05   1.574696E+03   5.496494E-03   9.736674E-01   9.403778E-03   4.339485E-03   7.008262E-03   8.396029E-05   1.731111E+00
  2.540000E-03   0.000000E+00   2.518195E-01   1.373064E+03   0.000000E+00   1.135556E+05   1.603249E+03   4.475719E-03   9.585420E-01   1.678945E-02   7.052934E-03   1.302138E-02   1.174036E-04   1.728093E+00
  3.175000E-03   0.000000E+00   2.511257E-01   1.377496E+03   0.000000E+00   1.147268E+05   1.636831E+03   3.383503E-03   9.415326E-01   2.522604E-02   9.390101E-03   2.033917E-02   1.269848E-04   1.722422E+00
  3.810000E-03   0.000000E+00   2.505875E-01   1.381150E+03   0.000000E+00   1.160243E+05   1.669732E+03   2.405462E-03   9.255793E-01   3.337037E-02   1.075608E-02   2.777405E-02   1.126583E-04   1.715465E+00
  4.445000E-03   0.000000E+00   2.502001E-01   1.383887E+03   0.000000E+00   1.172169E+05   1.697551E+03   1.638488E-03   9.126073E-01   4.029708E-02   1.105471E-02   3.431307E-02   8.678698E-05   1.708777E+00
  5.080000E-03   0.000000E+00   2.499349E-01   1.385806E+03   0.000000E+00   1.181784E+05   1.718657E+03   1.088391E-03   9.030765E-01   4.570521E-02   1.055951E-02   3.950654E-02   6.102902E-05   1.703268E+00
  5.715000E-03   0.000000E+00   2.497587E-01   1.387098E+03   0.000000E+00   1.188910E+05   1.733558E+03   7.145219E-04   8.965105E-01   4.971877E-02   9.632257E-03   4.338025E-02   4.071131E-05   1.699139E+00
  6.350000E-03   0.000000E+00   2.496432E-01   1.387948E+03   0.000000E+00   1.193943E+05   1.743640E+03   4.675909E-04   8.921474E-01   5.262410E-02   8.553541E-03   4.617774E-02   2.645138E-05   1.696201E+00
  6.985000E-03   0.000000E+00   2.495679E-01   1.388503E+03   0.000000E+00   1.197420E+05   1.750312E+03   3.065217E-04   8.892974E-01   5.471139E-02   7.489291E-03   4.817516E-02   1.701647E-05   1.694158E+00
  7.620000E-03   0.000000E+00   2.495187E-01   1.388865E+03   0.000000E+00   1.199806E+05   1.754687E+03   2.017734E-04   8.874459E-01   5.621592E-02   6.518427E-03   4.960377E-02   1.094070E-05   1.692748E+00
  8.255000E-03   0.000000E+00   2.494865E-01   1.389102E+03   0.000000E+00   1.201449E+05   1.757550E+03   1.335069E-04   8.862419E-01   5.731091E-02   5.668178E-03   5.063513E-02   7.064449E-06   1.691768E+00
  8.890000E-03   0.000000E+00   2.494653E-01   1.389258E+03   0.000000E+00   1.202592E+05   1.759429E+03   8.880934E-05   8.854556E-01   5.811839E-02   4.939454E-03   5.138978E-02   4.590975E-06   1.691082E+00
  9.525000E-03   0.000000E+00   2.494513E-01   1.389360E+03   0.000000E+00   1.203397E+05   1.760667E+03   5.937811E-05   8.849393E-01   5.872277E-02   4.321657E-03   5.195055E-02   3.004770E-06   1.690593E+00
  1.016000E-02   0.000000E+00   2.494420E-01   1.389428E+03   0.000000E+00   1.203973E+05   1.761488E+03   3.988623E-05   8.845981E-01   5.918221E-02   3.800345E-03   5.237408E-02   1.980356E-06   1.690240E+00
  1.079500E-02   0.000000E+00   2.494359E-01   1.389473E+03   0.000000E+00   1.204392E+05   1.762034E+03   2.690521E-05   8.843714E-01   5.953693E-02   3.360861E-03   5.269918E-02   1.313666E-06   1.689980E+00
  1.143000E-02   0.000000E+00   2.494318E-01   1.389503E+03   0.000000E+00   1.204702E+05   1.762400E+03   1.821605E-05   8.842200E-01   5.981498E-02   2.989847E-03   5.295272E-02   8.765071E-07   1.689786E+00
  1.206500E-02   0.000000E+00   2.494292E-01   1.389523E+03   0.000000E+00   1.204936E+05   1.762646E+03   1.237311E-05   8.841183E-01   6.003613E-02   2.675747E-03   5.315347E-02   5.878438E-07   1.689637E+00
