X Y Rho U V P T Y_H2 Y_O2 Y_H2O Y_OH Y_O Y_H Mach
  0.000000E+00   0.000000E+00   2.548367E-01   1.357884E+03   0.000000E+00   1.125058E+05   1.541160E+03   6.890000E-03   9.931100E-01   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   1.727199E+00
  6.350000E-04   0.000000E+00   2.542307E-01   1.360340E+03   0.000000E+00   1.123421E+05   1.544826E+03   6.705681E-03   9.906195E-01   1.199664E-03   6.138698E-04   8.475615E-04   1.368497E-05   1.729523E+00
  1.270000E-03   0.000000E+00   2.534682E-01   1.363886E+03   0.000000E+00   1.123636E+05   1.555134E+03   6.262400E-03   9.845276E-01   4.140540E-03   2.039822E-03   2.986025E-03   4.334585E-05   1.731263E+00
  1.905000E-03   0.000000E+00   2.526293E-01   1.368310E+03   0.000000E+00   1.127393E+05   1.574696E+03   5.496494E-03   9.736674E-01   9.403775E-03   4.339483E-03   7.008259E-03   8.396027E-05   1.731111E+00
  2.540000E-03   0.000000E+00   2.518194E-01   1.373064E+03   0.000000E+00   1.135556E+05   1.603249E+03   4.475720E-03   9.585420E-01   1.678944E-02   7.052932E-03   1.302138E-02   1.174035E-04   1.728093E+00
  3.175000E-03   0.000000E+00   2.511257E-01   1.377496E+03   0.000000E+00   1.147267E+05   1.636831E+03   3.383504E-03   9.415326E-01   2.522603E-02   9.390099E-03   2.033916E-02   1.269848E-04   1.722422E+00
  3.810000E-03   0.000000E+00   2.505875E-01   1.381150E+03   0.000000E+00   1.160243E+05   1.669732E+03   2.405463E-03   9.255793E-01   3.337036E-02   1.075608E-02   2.777404E-02   1.126584E-04   1.715465E+00
  4.445000E-03   0.000000E+00   2.502001E-01   1.383887E+03   0.000000E+00   1.172169E+05   1.697551E+03   1.638489E-03   9.126074E-01   4.029708E-02   1.105471E-02   3.431307E-02   8.678701E-05   1.708777E+00
  5.080000E-03   0.000000E+00   2.499349E-01   1.385806E+03   0.000000E+00   1.181784E+05   1.718657E+03   1.088392E-03   9.030765E-01   4.570520E-02   1.055951E-02   3.950653E-02   6.102906E-05   1.703268E+00
  5.715000E-03   0.000000E+00   2.497586E-01   1.387098E+03   0.000000E+00   1.188909E+05   1.733558E+03   7.145224E-04   8.965105E-01   4.971876E-02   9.632259E-03   4.338024E-02   4.071135E-05   1.699139E+00
  6.350000E-03   0.000000E+00   2.496431E-01   1.387948E+03   0.000000E+00   1.193943E+05   1.743640E+03   4.675914E-04   8.921474E-01   5.262410E-02   8.553543E-03   4.617774E-02   2.645141E-05   1.696201E+00
  6.985000E-03   0.000000E+00   2.495678E-01   1.388504E+03   0.000000E+00   1.197420E+05   1.750312E+03   3.065221E-04   8.892974E-01   5.471139E-02   7.489293E-03   4.817516E-02   1.701650E-05   1.694159E+00
  7.620000E-03   0.000000E+00   2.495186E-01   1.388866E+03   0.000000E+00   1.199805E+05   1.754686E+03   2.017738E-04   8.874459E-01   5.621591E-02   6.518431E-03   4.960377E-02   1.094073E-05   1.692748E+00
  8.255000E-03   0.000000E+00   2.494863E-01   1.389103E+03   0.000000E+00   1.201449E+05   1.757550E+03   1.335072E-04   8.862419E-01   5.731090E-02   5.668182E-03   5.063512E-02   7.064469E-06   1.691769E+00
  8.890000E-03   0.000000E+00   2.494651E-01   1.389258E+03   0.000000E+00   1.202591E+05   1.759429E+03   8.880962E-05   8.854556E-01   5.811838E-02   4.939459E-03   5.138977E-02   4.590993E-06   1.691083E+00
  9.525000E-03   0.000000E+00   2.494510E-01   1.389361E+03   0.000000E+00   1.203396E+05   1.760667E+03   5.937836E-05   8.849393E-01   5.872276E-02   4.321663E-03   5.195055E-02   3.004786E-06   1.690595E+00
  1.016000E-02   0.000000E+00   2.494416E-01   1.389429E+03   0.000000E+00   1.203971E+05   1.761487E+03   3.988646E-05   8.845981E-01   5.918220E-02   3.800352E-03   5.237407E-02   1.980370E-06   1.690242E+00
  1.079500E-02   0.000000E+00   2.494354E-01   1.389475E+03   0.000000E+00   1.204389E+05   1.762033E+03   2.690541E-05   8.843714E-01   5.953692E-02   3.360868E-03   5.269917E-02   1.313678E-06   1.689983E+00
  1.143000E-02   0.000000E+00   2.494311E-01   1.389505E+03   0.000000E+00   1.204698E+05   1.762398E+03   1.821624E-05   8.842200E-01   5.981498E-02   2.989855E-03   5.295271E-02   8.765179E-07   1.689789E+00
  1.206500E-02   0.000000E+00   2.494283E-01   1.389526E+03   0.000000E+00   1.204931E+05   1.762644E+03   1.237327E-05   8.841183E-01   6.003613E-02   2.675756E-03   5.315347E-02   5.878533E-07   1.689641E+00
  1.270000E-02   0.000000E+00   2.494264E-01   1.389540E+03   0.000000E+00   1.205109E+05   1.762810E+03   8.428280E-06   8.840497E-01   6.021447E-02   2.408833E-03   5.331474E-02   3.960355E-07   1.689527E+00
  1.333500E-02   0.000000E+00   2.494252E-01   1.389549E+03   0.000000E+00   1.205247E+05   1.762922E+03   5.755256E-06   8.840033E-01   6.036016E-02   2.181003E-03   5.344606E-02   2.678563E-07   1.689437E+00
  1.397000E-02   0.000000E+00   2.494243E-01   1.389555E+03   0.000000E+00   1.205357E+05   1.762998E+03   3.938446E-06   8.839718E-01   6.048065E-02   1.985612E-03   5.355436E-02   1.817804E-07   1.689364E+00
  1.460500E-02   0.000000E+00   2.494238E-01   1.389560E+03   0.000000E+00   1.205446E+05   1.763050E+03   2.700237E-06   8.839504E-01   6.058143E-02   1.817199E-03   5.364474E-02   1.237296E-07   1.689306E+00
  1.524000E-02   0.000000E+00   2.494235E-01   1.389562E+03   0.000000E+00   1.205519E+05   1.763086E+03   1.854361E-06   8.839358E-01   6.066662E-02   1.671293E-03   5.372098E-02   8.443291E-08   1.689257E+00
  1.587500E-02   0.000000E+00   2.494233E-01   1.389564E+03   0.000000E+00   1.205579E+05   1.763110E+03   1.275308E-06   8.839257E-01   6.073933E-02   1.544228E-03   5.378596E-02   5.774533E-08   1.689216E+00
  1.651000E-02   0.000000E+00   2.494233E-01   1.389565E+03   0.000000E+00   1.205631E+05   1.763127E+03   8.781929E-07   8.839189E-01   6.080196E-02   1.432998E-03   5.384184E-02   3.956990E-08   1.689181E+00
  1.714500E-02   0.000000E+00   2.494234E-01   1.389565E+03   0.000000E+00   1.205675E+05   1.763139E+03   6.054179E-07   8.839142E-01   6.085634E-02   1.335132E-03   5.389033E-02   2.716127E-08   1.689151E+00
  1.778000E-02   0.000000E+00   2.494236E-01   1.389565E+03   0.000000E+00   1.205713E+05   1.763148E+03   4.177881E-07   8.839109E-01   6.090392E-02   1.248594E-03   5.393271E-02   1.867163E-08   1.689124E+00
  1.841500E-02   0.000000E+00   2.494239E-01   1.389565E+03   0.000000E+00   1.205747E+05   1.763154E+03   2.885661E-07   8.839087E-01   6.094586E-02   1.171698E-03   5.397004E-02   1.285240E-08   1.689101E+00
  1.905000E-02   0.000000E+00   2.494243E-01   1.389564E+03   0.000000E+00   1.205778E+05   1.763158E+03   1.994722E-07   8.839072E-01   6.098305E-02   1.103051E-03   5.400313E-02   8.857069E-09   1.689080E+00
  1.968500E-02   0.000000E+00   2.494247E-01   1.389562E+03   0.000000E+00   1.205806E+05   1.763162E+03   1.379849E-07   8.839061E-01   6.101623E-02   1.041488E-03   5.403264E-02   6.110030E-09   1.689060E+00
  2.032000E-02   0.000000E+00   2.494254E-01   1.389561E+03   0.000000E+00   1.205832E+05   1.763165E+03   9.551306E-08   8.839054E-01   6.104599E-02   9.860411E-04   5.405910E-02   4.218863E-09   1.689042E+00
  2.095500E-02   0.000000E+00   2.494261E-01   1.389558E+03   0.000000E+00   1.205856E+05   1.763168E+03   6.615289E-08   8.839049E-01   6.107282E-02   9.358950E-04   5.408295E-02   2.915441E-09   1.689025E+00
  2.159000E-02   0.000000E+00   2.494270E-01   1.389556E+03   0.000000E+00   1.205880E+05   1.763171E+03   4.584230E-08   8.839045E-01   6.109713E-02   8.903651E-04   5.410455E-02   2.016199E-09   1.689008E+00
  2.222500E-02   0.000000E+00   2.494282E-01   1.389553E+03   0.000000E+00   1.205903E+05   1.763174E+03   3.178299E-08   8.839043E-01   6.111923E-02   8.488725E-04   5.412419E-02   1.395248E-09   1.688992E+00
  2.286000E-02   0.000000E+00   2.494295E-01   1.389549E+03   0.000000E+00   1.205926E+05   1.763177E+03   2.204528E-08   8.839041E-01   6.113942E-02   8.109260E-04   5.414212E-02   9.661179E-10   1.688975E+00
  2.349500E-02   0.000000E+00   2.494311E-01   1.389544E+03   0.000000E+00   1.205950E+05   1.763180E+03   1.529722E-08   8.839040E-01   6.115793E-02   7.761068E-04   5.415856E-02   6.693381E-10   1.688959E+00
  2.413000E-02   0.000000E+00   2.494330E-01   1.389539E+03   0.000000E+00   1.205974E+05   1.763184E+03   1.061870E-08   8.839039E-01   6.117494E-02   7.440569E-04   5.417368E-02   4.639553E-10   1.688942E+00
  2.476500E-02   0.000000E+00   2.494352E-01   1.389532E+03   0.000000E+00   1.205999E+05   1.763189E+03   7.373578E-09   8.839038E-01   6.119065E-02   7.144686E-04   5.418763E-02   3.217383E-10   1.688923E+00
  2.540000E-02   0.000000E+00   2.494379E-01   1.389525E+03   0.000000E+00   1.206026E+05   1.763194E+03   5.121793E-09   8.839038E-01   6.120517E-02   6.870765E-04   5.420053E-02   2.232073E-10   1.688904E+00
  2.603500E-02   0.000000E+00   2.494410E-01   1.389516E+03   0.000000E+00   1.206055E+05   1.763201E+03   3.558702E-09   8.839038E-01   6.121866E-02   6.616508E-04   5.421250E-02   1.549094E-10   1.688883E+00
  2.667000E-02   0.000000E+00   2.494446E-01   1.389505E+03   0.000000E+00   1.206087E+05   1.763208E+03   2.473302E-09   8.839038E-01   6.123120E-02   6.379919E-04   5.422364E-02   1.075467E-10   1.688861E+00
  2.730500E-02   0.000000E+00   2.494488E-01   1.389493E+03   0.000000E+00   1.206122E+05   1.763217E+03   1.719371E-09   8.839037E-01   6.124289E-02   6.159254E-04   5.423403E-02   7.468856E-11   1.688836E+00
  2.794000E-02   0.000000E+00   2.494536E-01   1.389479E+03   0.000000E+00   1.206160E+05   1.763227E+03   1.195530E-09   8.839037E-01   6.125382E-02   5.952987E-04   5.424373E-02   5.188443E-11   1.688809E+00
  2.857500E-02   0.000000E+00   2.494592E-01   1.389463E+03   0.000000E+00   1.206202E+05   1.763238E+03   8.314609E-10   8.839037E-01   6.126406E-02   5.759777E-04   5.425283E-02   3.605252E-11   1.688778E+00
  2.921000E-02   0.000000E+00   2.494656E-01   1.389444E+03   0.000000E+00   1.206249E+05   1.763251E+03   5.783707E-10   8.839037E-01   6.127366E-02   5.578440E-04   5.426136E-02   2.505764E-11   1.688745E+00
  2.984500E-02   0.000000E+00   2.494729E-01   1.389423E+03   0.000000E+00   1.206301E+05   1.763266E+03   4.023896E-10   8.839037E-01   6.128270E-02   5.407930E-04   5.426938E-02   1.741974E-11   1.688708E+00
