X Y Rho U V P T Y_H2 Y_O2 Y_H2O Y_OH Y_O Y_H Mach
  0.000000E+00   0.000000E+00   2.548367E-01   1.357884E+03   0.000000E+00   1.125058E+05   1.541160E+03   6.890000E-03   9.931100E-01   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   1.727199E+00
  6.350000E-04   0.000000E+00   2.542307E-01   1.360340E+03   0.000000E+00   1.123421E+05   1.544826E+03   6.705680E-03   9.906195E-01   1.199666E-03   6.138707E-04   8.475628E-04   1.368499E-05   1.729523E+00
  1.270000E-03   0.000000E+00   2.534682E-01   1.363886E+03   0.000000E+00   1.123636E+05   1.555134E+03   6.262399E-03   9.845276E-01   4.140546E-03   2.039825E-03   2.986029E-03   4.334590E-05   1.731263E+00
  1.905000E-03   0.000000E+00   2.526293E-01   1.368310E+03   0.000000E+00   1.127393E+05   1.574696E+03   5.496492E-03   9.736674E-01   9.403787E-03   4.339488E-03   7.008269E-03   8.396034E-05   1.731111E+00
  2.540000E-03   0.000000E+00   2.518195E-01   1.373064E+03   0.000000E+00   1.135556E+05   1.603249E+03   4.475717E-03   9.585420E-01   1.678946E-02   7.052938E-03   1.302139E-02   1.174036E-04   1.728093E+00
  3.175000E-03   0.000000E+00   2.511257E-01   1.377496E+03   0.000000E+00   1.147268E+05   1.636831E+03   3.383501E-03   9.415326E-01   2.522605E-02   9.390104E-03   2.033918E-02   1.269847E-04   1.722422E+00
  3.810000E-03   0.000000E+00   2.505875E-01   1.381149E+03   0.000000E+00   1.160243E+05   1.669732E+03   2.405460E-03   9.255792E-01   3.337039E-02   1.075609E-02   2.777406E-02   1.126583E-04   1.715465E+00
  4.445000E-03   0.000000E+00   2.502002E-01   1.383887E+03   0.000000E+00   1.172169E+05   1.697551E+03   1.638486E-03   9.126073E-01   4.029710E-02   1.105471E-02   3.431309E-02   8.678689E-05   1.708776E+00
  5.080000E-03   0.000000E+00   2.499350E-01   1.385806E+03   0.000000E+00   1.181784E+05   1.718657E+03   1.088390E-03   9.030765E-01   4.570522E-02   1.055950E-02   3.950655E-02   6.102893E-05   1.703268E+00
  5.715000E-03   0.000000E+00   2.497587E-01   1.387098E+03   0.000000E+00   1.188910E+05   1.733559E+03   7.145205E-04   8.965104E-01   4.971879E-02   9.632253E-03   4.338026E-02   4.071123E-05   1.699139E+00
