X Y Rho U V P T Y_H2 Y_O2 Y_H2O Y_OH Y_O Y_H Mach
  0.000000E+00   0.000000E+00   2.548367E-01   1.357884E+03   0.000000E+00   1.125058E+05   1.541160E+03   6.890000E-03   9.931100E-01   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   1.727199E+00
  6.350000E-04   0.000000E+00   2.542307E-01   1.360340E+03   0.000000E+00   1.123421E+05   1.544826E+03   6.705680E-03   9.906195E-01   1.199665E-03   6.138703E-04   8.475622E-04   1.368498E-05   1.729523E+00
  1.270000E-03   0.000000E+00   2.534682E-01   1.363886E+03   0.000000E+00   1.123636E+05   1.555134E+03   6.262400E-03   9.845276E-01   4.140544E-03   2.039823E-03   2.986027E-03   4.334588E-05   1.731263E+00
  1.905000E-03   0.000000E+00   2.526293E-01   1.368310E+03   0.000000E+00   1.127393E+05   1.574696E+03   5.496493E-03   9.736674E-01   9.403781E-03   4.339486E-03   7.008265E-03   8.396031E-05   1.731111E+00
  2.540000E-03   0.000000E+00   2.518195E-01   1.373064E+03   0.000000E+00   1.135556E+05   1.603249E+03   4.475718E-03   9.585420E-01   1.678945E-02   7.052935E-03   1.302138E-02   1.174036E-04   1.728093E+00
  3.175000E-03   0.000000E+00   2.511257E-01   1.377496E+03   0.000000E+00   1.147268E+05   1.636831E+03   3.383502E-03   9.415326E-01   2.522604E-02   9.390102E-03   2.033917E-02   1.269847E-04   1.722422E+00
  3.810000E-03   0.000000E+00   2.505875E-01   1.381150E+03   0.000000E+00   1.160243E+05   1.669732E+03   2.405461E-03   9.255793E-01   3.337038E-02   1.075609E-02   2.777405E-02   1.126583E-04   1.715465E+00
  4.445000E-03   0.000000E+00   2.502001E-01   1.383887E+03   0.000000E+00   1.172169E+05   1.697551E+03   1.638488E-03   9.126073E-01   4.029709E-02   1.105471E-02   3.431308E-02   8.678695E-05   1.708776E+00
  5.080000E-03   0.000000E+00   2.499349E-01   1.385806E+03   0.000000E+00   1.181784E+05   1.718657E+03   1.088391E-03   9.030765E-01   4.570521E-02   1.055950E-02   3.950654E-02   6.102899E-05   1.703268E+00
  5.715000E-03   0.000000E+00   2.497587E-01   1.387098E+03   0.000000E+00   1.188910E+05   1.733558E+03   7.145214E-04   8.965105E-01   4.971878E-02   9.632256E-03   4.338025E-02   4.071128E-05   1.699139E+00
  6.350000E-03   0.000000E+00   2.496432E-01   1.387948E+03   0.000000E+00   1.193944E+05   1.743640E+03   4.675905E-04   8.921474E-01   5.262411E-02   8.553539E-03   4.617775E-02   2.645135E-05   1.696200E+00
  6.985000E-03   0.000000E+00   2.495679E-01   1.388503E+03   0.000000E+00   1.197421E+05   1.750312E+03   3.065213E-04   8.892974E-01   5.471140E-02   7.489288E-03   4.817517E-02   1.701645E-05   1.694158E+00
  7.620000E-03   0.000000E+00   2.495188E-01   1.388865E+03   0.000000E+00   1.199807E+05   1.754687E+03   2.017731E-04   8.874459E-01   5.621592E-02   6.518424E-03   4.960378E-02   1.094068E-05   1.692747E+00
  8.255000E-03   0.000000E+00   2.494866E-01   1.389102E+03   0.000000E+00   1.201450E+05   1.757550E+03   1.335067E-04   8.862419E-01   5.731091E-02   5.668174E-03   5.063513E-02   7.064432E-06   1.691768E+00
  8.890000E-03   0.000000E+00   2.494655E-01   1.389257E+03   0.000000E+00   1.202593E+05   1.759429E+03   8.880910E-05   8.854556E-01   5.811839E-02   4.939450E-03   5.138978E-02   4.590960E-06   1.691081E+00
  9.525000E-03   0.000000E+00   2.494515E-01   1.389359E+03   0.000000E+00   1.203399E+05   1.760668E+03   5.937790E-05   8.849393E-01   5.872277E-02   4.321653E-03   5.195056E-02   3.004757E-06   1.690592E+00
  1.016000E-02   0.000000E+00   2.494423E-01   1.389427E+03   0.000000E+00   1.203975E+05   1.761488E+03   3.988605E-05   8.845981E-01   5.918221E-02   3.800340E-03   5.237408E-02   1.980345E-06   1.690239E+00
  1.079500E-02   0.000000E+00   2.494363E-01   1.389472E+03   0.000000E+00   1.204395E+05   1.762035E+03   2.690504E-05   8.843714E-01   5.953693E-02   3.360855E-03   5.269918E-02   1.313656E-06   1.689979E+00
  1.143000E-02   0.000000E+00   2.494323E-01   1.389502E+03   0.000000E+00   1.204706E+05   1.762401E+03   1.821590E-05   8.842200E-01   5.981499E-02   2.989841E-03   5.295272E-02   8.764984E-07   1.689784E+00
  1.206500E-02   0.000000E+00   2.494299E-01   1.389521E+03   0.000000E+00   1.204940E+05   1.762647E+03   1.237297E-05   8.841183E-01   6.003614E-02   2.675740E-03   5.315348E-02   5.878361E-07   1.689634E+00
  1.270000E-02   0.000000E+00   2.494284E-01   1.389534E+03   0.000000E+00   1.205121E+05   1.762814E+03   8.428009E-06   8.840497E-01   6.021448E-02   2.408814E-03   5.331475E-02   3.960203E-07   1.689518E+00
