X Y Rho U V P T Y_H2 Y_O2 Y_H2O Y_OH Y_O Y_H Mach
  0.000000E+00   0.000000E+00   2.548367E-01   1.357884E+03   0.000000E+00   1.125058E+05   1.541160E+03   6.890000E-03   9.931100E-01   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   1.727199E+00
  6.350000E-04   0.000000E+00   2.542307E-01   1.360340E+03   0.000000E+00   1.123421E+05   1.544826E+03   6.705681E-03   9.906195E-01   1.199664E-03   6.138698E-04   8.475615E-04   1.368497E-05   1.729523E+00
  1.270000E-03   0.000000E+00   2.534682E-01   1.363886E+03   0.000000E+00   1.123636E+05   1.555134E+03   6.262400E-03   9.845276E-01   4.140541E-03   2.039822E-03   2.986025E-03   4.334585E-05   1.731263E+00
  1.905000E-03   0.000000E+00   2.526293E-01   1.368310E+03   0.000000E+00   1.127393E+05   1.574696E+03   5.496494E-03   9.736674E-01   9.403775E-03   4.339483E-03   7.008260E-03   8.396027E-05   1.731111E+00
  2.540000E-03   0.000000E+00   2.518194E-01   1.373064E+03   0.000000E+00   1.135556E+05   1.603249E+03   4.475719E-03   9.585420E-01   1.678944E-02   7.052932E-03   1.302138E-02   1.174035E-04   1.728093E+00
  3.175000E-03   0.000000E+00   2.511257E-01   1.377496E+03   0.000000E+00   1.147267E+05   1.636831E+03   3.383504E-03   9.415326E-01   2.522603E-02   9.390099E-03   2.033916E-02   1.269848E-04   1.722422E+00
  3.810000E-03   0.000000E+00   2.505875E-01   1.381150E+03   0.000000E+00   1.160243E+05   1.669732E+03   2.405463E-03   9.255793E-01   3.337036E-02   1.075608E-02   2.777404E-02   1.126584E-04   1.715465E+00
  4.445000E-03   0.000000E+00   2.502001E-01   1.383887E+03   0.000000E+00   1.172169E+05   1.697551E+03   1.638489E-03   9.126074E-01   4.029708E-02   1.105471E-02   3.431307E-02   8.678701E-05   1.708777E+00
  5.080000E-03   0.000000E+00   2.499349E-01   1.385806E+03   0.000000E+00   1.181784E+05   1.718657E+03   1.088392E-03   9.030765E-01   4.570520E-02   1.055951E-02   3.950653E-02   6.102906E-05   1.703268E+00
  5.715000E-03   0.000000E+00   2.497586E-01   1.387098E+03   0.000000E+00   1.188909E+05   1.733558E+03   7.145224E-04   8.965105E-01   4.971876E-02   9.632259E-03   4.338024E-02   4.071135E-05   1.699139E+00
  6.350000E-03   0.000000E+00   2.496431E-01   1.387948E+03   0.000000E+00   1.193943E+05   1.743640E+03   4.675913E-04   8.921474E-01   5.262410E-02   8.553543E-03   4.617774E-02   2.645140E-05   1.696201E+00
  6.985000E-03   0.000000E+00   2.495678E-01   1.388504E+03   0.000000E+00   1.197420E+05   1.750312E+03   3.065220E-04   8.892974E-01   5.471139E-02   7.489293E-03   4.817516E-02   1.701650E-05   1.694159E+00
  7.620000E-03   0.000000E+00   2.495186E-01   1.388866E+03   0.000000E+00   1.199805E+05   1.754686E+03   2.017738E-04   8.874459E-01   5.621591E-02   6.518431E-03   4.960377E-02   1.094073E-05   1.692748E+00
  8.255000E-03   0.000000E+00   2.494864E-01   1.389102E+03   0.000000E+00   1.201449E+05   1.757550E+03   1.335072E-04   8.862419E-01   5.731091E-02   5.668181E-03   5.063512E-02   7.064467E-06   1.691769E+00
  8.890000E-03   0.000000E+00   2.494651E-01   1.389258E+03   0.000000E+00   1.202591E+05   1.759429E+03   8.880959E-05   8.854556E-01   5.811838E-02   4.939459E-03   5.138977E-02   4.590991E-06   1.691083E+00
  9.525000E-03   0.000000E+00   2.494510E-01   1.389361E+03   0.000000E+00   1.203396E+05   1.760667E+03   5.937834E-05   8.849393E-01   5.872276E-02   4.321662E-03   5.195055E-02   3.004784E-06   1.690595E+00
  1.016000E-02   0.000000E+00   2.494417E-01   1.389429E+03   0.000000E+00   1.203971E+05   1.761487E+03   3.988644E-05   8.845981E-01   5.918220E-02   3.800351E-03   5.237407E-02   1.980369E-06   1.690242E+00
  1.079500E-02   0.000000E+00   2.494354E-01   1.389475E+03   0.000000E+00   1.204389E+05   1.762033E+03   2.690539E-05   8.843714E-01   5.953692E-02   3.360867E-03   5.269918E-02   1.313677E-06   1.689983E+00
  1.143000E-02   0.000000E+00   2.494312E-01   1.389505E+03   0.000000E+00   1.204699E+05   1.762398E+03   1.821622E-05   8.842200E-01   5.981498E-02   2.989855E-03   5.295271E-02   8.765169E-07   1.689789E+00
  1.206500E-02   0.000000E+00   2.494284E-01   1.389526E+03   0.000000E+00   1.204931E+05   1.762644E+03   1.237326E-05   8.841183E-01   6.003613E-02   2.675755E-03   5.315347E-02   5.878524E-07   1.689641E+00
  1.270000E-02   0.000000E+00   2.494265E-01   1.389540E+03   0.000000E+00   1.205109E+05   1.762810E+03   8.428266E-06   8.840497E-01   6.021447E-02   2.408832E-03   5.331474E-02   3.960347E-07   1.689526E+00
  1.333500E-02   0.000000E+00   2.494253E-01   1.389549E+03   0.000000E+00   1.205248E+05   1.762922E+03   5.755243E-06   8.840033E-01   6.036016E-02   2.181002E-03   5.344606E-02   2.678556E-07   1.689436E+00
  1.397000E-02   0.000000E+00   2.494245E-01   1.389555E+03   0.000000E+00   1.205358E+05   1.762999E+03   3.938434E-06   8.839718E-01   6.048066E-02   1.985611E-03   5.355436E-02   1.817798E-07   1.689364E+00
  1.460500E-02   0.000000E+00   2.494240E-01   1.389559E+03   0.000000E+00   1.205447E+05   1.763051E+03   2.700226E-06   8.839504E-01   6.058144E-02   1.817198E-03   5.364474E-02   1.237290E-07   1.689305E+00
  1.524000E-02   0.000000E+00   2.494238E-01   1.389561E+03   0.000000E+00   1.205521E+05   1.763087E+03   1.854351E-06   8.839358E-01   6.066662E-02   1.671291E-03   5.372098E-02   8.443240E-08   1.689255E+00
  1.587500E-02   0.000000E+00   2.494237E-01   1.389563E+03   0.000000E+00   1.205582E+05   1.763111E+03   1.275299E-06   8.839257E-01   6.073933E-02   1.544226E-03   5.378596E-02   5.774488E-08   1.689214E+00
  1.651000E-02   0.000000E+00   2.494238E-01   1.389563E+03   0.000000E+00   1.205634E+05   1.763128E+03   8.781854E-07   8.839189E-01   6.080196E-02   1.432996E-03   5.384185E-02   3.956950E-08   1.689179E+00
  1.714500E-02   0.000000E+00   2.494241E-01   1.389563E+03   0.000000E+00   1.205679E+05   1.763141E+03   6.054111E-07   8.839142E-01   6.085634E-02   1.335130E-03   5.389033E-02   2.716092E-08   1.689148E+00
  1.778000E-02   0.000000E+00   2.494244E-01   1.389563E+03   0.000000E+00   1.205718E+05   1.763149E+03   4.177822E-07   8.839109E-01   6.090392E-02   1.248591E-03   5.393272E-02   1.867132E-08   1.689121E+00
  1.841500E-02   0.000000E+00   2.494249E-01   1.389562E+03   0.000000E+00   1.205753E+05   1.763156E+03   2.885609E-07   8.839087E-01   6.094586E-02   1.171695E-03   5.397004E-02   1.285213E-08   1.689096E+00
  1.905000E-02   0.000000E+00   2.494255E-01   1.389560E+03   0.000000E+00   1.205786E+05   1.763161E+03   1.994676E-07   8.839072E-01   6.098305E-02   1.103047E-03   5.400313E-02   8.856836E-09   1.689074E+00
  1.968500E-02   0.000000E+00   2.494263E-01   1.389558E+03   0.000000E+00   1.205815E+05   1.763165E+03   1.379810E-07   8.839061E-01   6.101623E-02   1.041484E-03   5.403264E-02   6.109828E-09   1.689053E+00
  2.032000E-02   0.000000E+00   2.494273E-01   1.389555E+03   0.000000E+00   1.205844E+05   1.763169E+03   9.550961E-08   8.839054E-01   6.104599E-02   9.860360E-04   5.405910E-02   4.218689E-09   1.689033E+00
  2.095500E-02   0.000000E+00   2.494284E-01   1.389552E+03   0.000000E+00   1.205871E+05   1.763173E+03   6.614992E-08   8.839049E-01   6.107283E-02   9.358892E-04   5.408295E-02   2.915292E-09   1.689014E+00
  2.159000E-02   0.000000E+00   2.494299E-01   1.389548E+03   0.000000E+00   1.205898E+05   1.763176E+03   4.583974E-08   8.839045E-01   6.109713E-02   8.903585E-04   5.410455E-02   2.016071E-09   1.688995E+00
  2.222500E-02   0.000000E+00   2.494316E-01   1.389543E+03   0.000000E+00   1.205925E+05   1.763180E+03   3.178080E-08   8.839043E-01   6.111924E-02   8.488651E-04   5.412419E-02   1.395139E-09   1.688976E+00
  2.286000E-02   0.000000E+00   2.494336E-01   1.389537E+03   0.000000E+00   1.205952E+05   1.763185E+03   2.204342E-08   8.839041E-01   6.113943E-02   8.109175E-04   5.414213E-02   9.660256E-10   1.688957E+00
  2.349500E-02   0.000000E+00   2.494360E-01   1.389530E+03   0.000000E+00   1.205980E+05   1.763190E+03   1.529564E-08   8.839040E-01   6.115793E-02   7.760972E-04   5.415857E-02   6.692602E-10   1.688937E+00
  2.413000E-02   0.000000E+00   2.494389E-01   1.389522E+03   0.000000E+00   1.206011E+05   1.763196E+03   1.061736E-08   8.839039E-01   6.117495E-02   7.440461E-04   5.417368E-02   4.638897E-10   1.688915E+00
  2.476500E-02   0.000000E+00   2.494422E-01   1.389512E+03   0.000000E+00   1.206043E+05   1.763203E+03   7.372457E-09   8.839038E-01   6.119065E-02   7.144564E-04   5.418763E-02   3.216834E-10   1.688892E+00
  2.540000E-02   0.000000E+00   2.494461E-01   1.389501E+03   0.000000E+00   1.206078E+05   1.763211E+03   5.120855E-09   8.839038E-01   6.120518E-02   6.870629E-04   5.420054E-02   2.231615E-10   1.688867E+00
  2.603500E-02   0.000000E+00   2.494507E-01   1.389488E+03   0.000000E+00   1.206116E+05   1.763220E+03   3.557920E-09   8.839038E-01   6.121866E-02   6.616356E-04   5.421251E-02   1.548713E-10   1.688840E+00
  2.667000E-02   0.000000E+00   2.494559E-01   1.389472E+03   0.000000E+00   1.206157E+05   1.763231E+03   2.472652E-09   8.839038E-01   6.123121E-02   6.379748E-04   5.422365E-02   1.075152E-10   1.688810E+00
  2.730500E-02   0.000000E+00   2.494619E-01   1.389455E+03   0.000000E+00   1.206203E+05   1.763243E+03   1.718834E-09   8.839037E-01   6.124290E-02   6.159064E-04   5.423404E-02   7.466260E-11   1.688777E+00
  2.794000E-02   0.000000E+00   2.494689E-01   1.389435E+03   0.000000E+00   1.206254E+05   1.763258E+03   1.195087E-09   8.839037E-01   6.125383E-02   5.952775E-04   5.424374E-02   5.186312E-11   1.688740E+00
  2.857500E-02   0.000000E+00   2.494768E-01   1.389412E+03   0.000000E+00   1.206311E+05   1.763274E+03   8.310978E-10   8.839037E-01   6.126407E-02   5.759542E-04   5.425284E-02   3.603509E-11   1.688700E+00
  2.921000E-02   0.000000E+00   2.494858E-01   1.389386E+03   0.000000E+00   1.206374E+05   1.763292E+03   5.780740E-10   8.839037E-01   6.127368E-02   5.578180E-04   5.426137E-02   2.504344E-11   1.688654E+00
  2.984500E-02   0.000000E+00   2.494960E-01   1.389356E+03   0.000000E+00   1.206444E+05   1.763313E+03   4.021481E-10   8.839037E-01   6.128271E-02   5.407643E-04   5.426939E-02   1.740822E-11   1.688604E+00
