X Y Rho U V P T Y_H2 Y_O2 Y_H2O Y_OH Y_O Y_H Mach
  0.000000E+00   0.000000E+00   2.548367E-01   1.357884E+03   0.000000E+00   1.125058E+05   1.541160E+03   6.890000E-03   9.931100E-01   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   1.727199E+00
  6.350000E-04   0.000000E+00   2.542307E-01   1.360340E+03   0.000000E+00   1.123421E+05   1.544826E+03   6.705681E-03   9.906195E-01   1.199665E-03   6.138700E-04   8.475617E-04   1.368497E-05   1.729523E+00
  1.270000E-03   0.000000E+00   2.534682E-01   1.363886E+03   0.000000E+00   1.123636E+05   1.555134E+03   6.262400E-03   9.845276E-01   4.140541E-03   2.039822E-03   2.986026E-03   4.334586E-05   1.731263E+00
  1.905000E-03   0.000000E+00   2.526293E-01   1.368310E+03   0.000000E+00   1.127393E+05   1.574696E+03   5.496494E-03   9.736674E-01   9.403776E-03   4.339484E-03   7.008261E-03   8.396028E-05   1.731111E+00
  2.540000E-03   0.000000E+00   2.518195E-01   1.373064E+03   0.000000E+00   1.135556E+05   1.603249E+03   4.475719E-03   9.585420E-01   1.678944E-02   7.052933E-03   1.302138E-02   1.174035E-04   1.728093E+00
  3.175000E-03   0.000000E+00   2.511257E-01   1.377496E+03   0.000000E+00   1.147267E+05   1.636831E+03   3.383503E-03   9.415326E-01   2.522603E-02   9.390100E-03   2.033916E-02   1.269848E-04   1.722422E+00
  3.810000E-03   0.000000E+00   2.505875E-01   1.381150E+03   0.000000E+00   1.160243E+05   1.669732E+03   2.405463E-03   9.255793E-01   3.337037E-02   1.075608E-02   2.777404E-02   1.126584E-04   1.715465E+00
  4.445000E-03   0.000000E+00   2.502001E-01   1.383887E+03   0.000000E+00   1.172169E+05   1.697551E+03   1.638489E-03   9.126073E-01   4.029708E-02   1.105471E-02   3.431307E-02   8.678700E-05   1.708777E+00
  5.080000E-03   0.000000E+00   2.499349E-01   1.385806E+03   0.000000E+00   1.181784E+05   1.718657E+03   1.088392E-03   9.030765E-01   4.570520E-02   1.055951E-02   3.950653E-02   6.102904E-05   1.703268E+00
  5.715000E-03   0.000000E+00   2.497586E-01   1.387098E+03   0.000000E+00   1.188909E+05   1.733558E+03   7.145222E-04   8.965105E-01   4.971877E-02   9.632258E-03   4.338024E-02   4.071133E-05   1.699139E+00
  6.350000E-03   0.000000E+00   2.496432E-01   1.387948E+03   0.000000E+00   1.193943E+05   1.743640E+03   4.675911E-04   8.921474E-01   5.262410E-02   8.553542E-03   4.617774E-02   2.645139E-05   1.696201E+00
  6.985000E-03   0.000000E+00   2.495678E-01   1.388504E+03   0.000000E+00   1.197420E+05   1.750312E+03   3.065218E-04   8.892974E-01   5.471139E-02   7.489292E-03   4.817516E-02   1.701648E-05   1.694159E+00
  7.620000E-03   0.000000E+00   2.495186E-01   1.388866E+03   0.000000E+00   1.199806E+05   1.754686E+03   2.017736E-04   8.874459E-01   5.621592E-02   6.518429E-03   4.960377E-02   1.094072E-05   1.692748E+00
  8.255000E-03   0.000000E+00   2.494864E-01   1.389102E+03   0.000000E+00   1.201449E+05   1.757550E+03   1.335071E-04   8.862419E-01   5.731091E-02   5.668180E-03   5.063513E-02   7.064459E-06   1.691769E+00
  8.890000E-03   0.000000E+00   2.494652E-01   1.389258E+03   0.000000E+00   1.202592E+05   1.759429E+03   8.880947E-05   8.854556E-01   5.811839E-02   4.939457E-03   5.138977E-02   4.590983E-06   1.691082E+00
  9.525000E-03   0.000000E+00   2.494512E-01   1.389361E+03   0.000000E+00   1.203397E+05   1.760667E+03   5.937823E-05   8.849393E-01   5.872276E-02   4.321660E-03   5.195055E-02   3.004778E-06   1.690594E+00
  1.016000E-02   0.000000E+00   2.494418E-01   1.389429E+03   0.000000E+00   1.203972E+05   1.761487E+03   3.988634E-05   8.845981E-01   5.918220E-02   3.800348E-03   5.237408E-02   1.980363E-06   1.690241E+00
  1.079500E-02   0.000000E+00   2.494356E-01   1.389474E+03   0.000000E+00   1.204391E+05   1.762033E+03   2.690530E-05   8.843714E-01   5.953693E-02   3.360864E-03   5.269918E-02   1.313672E-06   1.689982E+00
  1.143000E-02   0.000000E+00   2.494315E-01   1.389504E+03   0.000000E+00   1.204700E+05   1.762399E+03   1.821614E-05   8.842200E-01   5.981498E-02   2.989851E-03   5.295271E-02   8.765122E-07   1.689787E+00
  1.206500E-02   0.000000E+00   2.494288E-01   1.389525E+03   0.000000E+00   1.204934E+05   1.762645E+03   1.237318E-05   8.841183E-01   6.003613E-02   2.675751E-03   5.315347E-02   5.878483E-07   1.689639E+00
  1.270000E-02   0.000000E+00   2.494270E-01   1.389538E+03   0.000000E+00   1.205112E+05   1.762811E+03   8.428200E-06   8.840497E-01   6.021447E-02   2.408827E-03   5.331474E-02   3.960310E-07   1.689524E+00
  1.333500E-02   0.000000E+00   2.494260E-01   1.389547E+03   0.000000E+00   1.205252E+05   1.762923E+03   5.755184E-06   8.840033E-01   6.036017E-02   2.180997E-03   5.344606E-02   2.678523E-07   1.689433E+00
  1.397000E-02   0.000000E+00   2.494254E-01   1.389552E+03   0.000000E+00   1.205364E+05   1.763000E+03   3.938381E-06   8.839718E-01   6.048066E-02   1.985605E-03   5.355437E-02   1.817769E-07   1.689360E+00
